id,created_at,text
720808884856692736,2016-04-15 03:00:04,The Ballard Bridge has reopened to traffic -   8:00:01 PM
720807275317698560,2016-04-15 02:53:41,The Ballard Bridge has closed to traffic -   7:53:37 PM
720805068769890304,2016-04-15 02:44:54,The Fremont Bridge has reopened to traffic -   7:44:52 PM
720803975650390020,2016-04-15 02:40:34,The Fremont Bridge has closed to traffic -   7:40:31 PM
720800578641600513,2016-04-15 02:27:04,The University Bridge has reopened to   traffic - 7:27:01 PM
720797953112145920,2016-04-15 02:16:38,The University Bridge has closed to traffic   - 7:16:34 PM
720782136727306240,2016-04-15 01:13:47,The 1st Ave S Bridge has reopened to traffic   - 6:13:44 PM
720780008285818880,2016-04-15 01:05:20,The 1st Ave S Bridge has closed to traffic -   6:05:16 PM
720738414841073664,2016-04-14 22:20:03,"The Ballard Bridge has reopened to traffic -
  3:20:00 PM"
720738392099594240,2016-04-14 22:19:58,"The Fremont Bridge has reopened to traffic -
  3:19:54 PM"
720736995249491968,2016-04-14 22:14:24,"The Fremont Bridge has closed to traffic -
  3:14:20 PM"
720736501189836800,2016-04-14 22:12:27,"The Ballard Bridge has closed to traffic -
  3:12:24 PM"
720736324475424768,2016-04-14 22:11:45,"The Ballard Bridge has reopened to traffic -
  3:11:41 PM"
720733727538618368,2016-04-14 22:01:25,"The Ballard Bridge has closed to traffic -
  3:01:21 PM"
720728818537734144,2016-04-14 21:41:55,"The Fremont Bridge has reopened to traffic -
  2:41:52 PM"
720727540726239232,2016-04-14 21:36:50,"The Fremont Bridge has closed to traffic -
  2:36:47 PM"
720725784382406656,2016-04-14 21:29:52,"The Ballard Bridge has reopened to traffic -
  2:29:48 PM"
720725149826220032,2016-04-14 21:27:20,"The Ballard Bridge has closed to traffic -
  2:27:16 PM"
720722087757746176,2016-04-14 21:15:10,"The University Bridge has reopened to
  traffic - 2:15:07 PM"
720721324453171201,2016-04-14 21:12:08,"The University Bridge has closed to traffic
  - 2:12:06 PM"
720717989591396352,2016-04-14 20:58:53,"The Fremont Bridge has reopened to traffic -
  1:58:50 PM"
720717490481815552,2016-04-14 20:56:54,"The Fremont Bridge has closed to traffic -
  1:56:51 PM"
720712772896436224,2016-04-14 20:38:09,"The University Bridge has reopened to
  traffic - 1:38:06 PM"
720711619202850816,2016-04-14 20:33:34,"The University Bridge has closed to traffic
  - 1:33:31 PM"
720701276711849984,2016-04-14 19:52:29,"The 1st Ave S Bridge has reopened to traffic
  - 12:52:25 PM"
720698211099238403,2016-04-14 19:40:18,"The Ballard Bridge has reopened to traffic -
  12:40:15 PM"
720697250205151232,2016-04-14 19:36:29,"The 1st Ave S Bridge has closed to traffic -
  12:36:25 PM"
720696844909551616,2016-04-14 19:34:52,"The Ballard Bridge has closed to traffic -
  12:34:37 PM"
720695186590797825,2016-04-14 19:28:17,"The University Bridge has reopened to
  traffic - 12:28:14 PM"
720695163752812544,2016-04-14 19:28:11,"The Fremont Bridge has reopened to traffic -
  12:28:08 PM"
720694028430249984,2016-04-14 19:23:40,"The Lower Spokane St Bridge has reopened to
  traffic - 12:23:37 PM"
720693905885237248,2016-04-14 19:23:11,"The University Bridge has closed to traffic
  - 12:23:05 PM"
720693002939727872,2016-04-14 19:19:36,"The Fremont Bridge has closed to traffic -
  12:19:33 PM"
720691829918736384,2016-04-14 19:14:56,"The Lower Spokane St Bridge has closed to
  traffic - 12:14:53 PM"
720672767138369536,2016-04-14 17:59:11,"The University Bridge has reopened to
  traffic - 10:59:08 AM"
720670797908455424,2016-04-14 17:51:22,"The University Bridge has closed to traffic
  - 10:51:17 AM"
720669271710240768,2016-04-14 17:45:18,"The Montlake Bridge has reopened to traffic
  - 10:45:15 AM"
720668483755749376,2016-04-14 17:42:10,"The Montlake Bridge has closed to traffic -
  10:42:07 AM"
720666359802114048,2016-04-14 17:33:44,"The Ballard Bridge has reopened to traffic -
  10:33:40 AM"
720664741383766016,2016-04-14 17:27:18,"The Ballard Bridge has closed to traffic -
  10:27:14 AM"
720662698434760704,2016-04-14 17:19:11,"The Fremont Bridge has reopened to traffic -
  10:19:08 AM"
720661709879267328,2016-04-14 17:15:15,"The 1st Ave S Bridge has reopened to traffic
  - 10:15:11 AM"
720661041537912832,2016-04-14 17:12:36,"The Fremont Bridge has closed to traffic -
  10:12:33 AM"
720660583729594368,2016-04-14 17:10:47,"The 1st Ave S Bridge has closed to traffic -
  10:10:44 AM"
720658734582607873,2016-04-14 17:03:26,"The University Bridge has reopened to
  traffic - 10:03:22 AM"
720657705614966786,2016-04-14 16:59:20,"The University Bridge has closed to traffic
  - 9:59:18 AM"
720656647593418752,2016-04-14 16:55:08,"The Ballard Bridge has reopened to traffic -
  9:55:05 AM"
720655638330626048,2016-04-14 16:51:07,"The Ballard Bridge has closed to traffic -
  9:51:04 AM"
720655609016619008,2016-04-14 16:51:00,"The 1st Ave S Bridge has reopened to traffic
  - 9:50:57 AM"
720651837011984384,2016-04-14 16:36:01,"The 1st Ave S Bridge has closed to traffic -
  9:35:58 AM"
720647751881523200,2016-04-14 16:19:47,"The 1st Ave S Bridge has reopened to traffic
  - 9:19:44 AM"
720644868515635200,2016-04-14 16:08:20,"The 1st Ave S Bridge has closed to traffic -
  9:08:16 AM"
720644505750282240,2016-04-14 16:06:53,"The Fremont Bridge has reopened to traffic -
  9:06:50 AM"
720644488725549056,2016-04-14 16:06:49,"The Ballard Bridge has reopened to traffic -
  9:06:46 AM"
720643409539506181,2016-04-14 16:02:32,"The Fremont Bridge has closed to traffic -
  9:02:29 AM"
720643383421632513,2016-04-14 16:02:26,"The Ballard Bridge has closed to traffic -
  9:02:22 AM"
720463425952968704,2016-04-14 04:07:20,The Ballard Bridge has reopened to traffic -   9:07:18 PM
720462292215853058,2016-04-14 04:02:50,The Ballard Bridge has closed to traffic -   9:02:48 PM
720428081995853828,2016-04-14 01:46:54,The University Bridge has reopened to   traffic - 6:46:51 PM
720426822521856000,2016-04-14 01:41:54,The University Bridge has closed to traffic   - 6:41:51 PM
720426401086615552,2016-04-14 01:40:13,The 1st Ave S Bridge has reopened to traffic   - 6:40:09 PM
720423268511944704,2016-04-14 01:27:46,The 1st Ave S Bridge has closed to traffic -   6:27:44 PM
720422950227214340,2016-04-14 01:26:30,The Fremont Bridge has reopened to traffic -   6:26:28 PM
720421799108841472,2016-04-14 01:21:56,The South Park Bridge has reopened to   traffic - 6:21:53 PM
720421159745925122,2016-04-14 01:19:23,The Fremont Bridge has closed to traffic -   6:19:20 PM
720420146943172609,2016-04-14 01:15:22,The South Park Bridge has closed to traffic   - 6:15:20 PM
720419652761817088,2016-04-14 01:13:24,The 1st Ave S Bridge has reopened to traffic   - 6:13:22 PM
720416671572168704,2016-04-14 01:01:33,The 1st Ave S Bridge has closed to traffic -   6:01:31 PM
720413927918538753,2016-04-14 00:50:39,The Lower Spokane St Bridge has reopened to   traffic - 5:50:36 PM
720409640287141889,2016-04-14 00:33:37,The Lower Spokane St Bridge has closed to   traffic - 5:33:34 PM
720386251816185856,2016-04-13 23:00:41,The Fremont Bridge has reopened to traffic -   4:00:38 PM
720385631587708928,2016-04-13 22:58:13,The Fremont Bridge has closed to traffic -   3:58:05 PM
720360306132713473,2016-04-13 21:17:35,The Fremont Bridge has reopened to traffic -   2:17:32 PM
720358256883859457,2016-04-13 21:09:26,The Fremont Bridge has closed to traffic -   2:09:24 PM
720354490788880387,2016-04-13 20:54:28,The Ballard Bridge has reopened to traffic -   1:54:26 PM
720352548842897409,2016-04-13 20:46:45,The Ballard Bridge has closed to traffic -   1:46:43 PM
720328654312439809,2016-04-13 19:11:48,The South Park Bridge has closed to traffic   - 12:11:45 PM
720328393833582592,2016-04-13 19:10:46,The 1st Ave S Bridge has reopened to traffic   - 12:10:43 PM
720323605360283648,2016-04-13 18:51:45,The 1st Ave S Bridge has closed to traffic -   11:51:40 AM
720321731609518080,2016-04-13 18:44:18,The Ballard Bridge has reopened to traffic -   11:44:15 AM
720320213116293120,2016-04-13 18:38:16,The Ballard Bridge has closed to traffic -   11:38:14 AM
720315763295277057,2016-04-13 18:20:35,The Lower Spokane St Bridge has reopened to   traffic - 11:20:32 AM
720315145969278976,2016-04-13 18:18:08,The Lower Spokane St Bridge has closed to   traffic - 11:18:05 AM
720306034372321282,2016-04-13 17:41:55,The Ballard Bridge has reopened to traffic -   10:41:52 AM
720304889486712833,2016-04-13 17:37:22,The Ballard Bridge has closed to traffic -   10:37:19 AM
720262653403205632,2016-04-13 14:49:33,The Lower Spokane St Bridge has reopened to   traffic - 7:49:29 AM
720259955773689857,2016-04-13 14:38:49,The Lower Spokane St Bridge has closed to   traffic - 7:38:46 AM
720112113826590720,2016-04-13 04:51:21,The University Bridge has reopened to   traffic - 9:51:18 PM
720109251717439488,2016-04-13 04:39:59,The University Bridge has closed to traffic   - 9:39:56 PM
720011407224229888,2016-04-12 22:11:11,The University Bridge has reopened to   traffic - 3:11:08 PM
720009781826572288,2016-04-12 22:04:43,The University Bridge has closed to traffic   - 3:04:40 PM
720009754236420096,2016-04-12 22:04:37,The South Park Bridge has reopened to   traffic - 3:04:34 PM
720009730647674881,2016-04-12 22:04:31,The Ballard Bridge has reopened to traffic -   3:04:28 PM
720008912783552512,2016-04-12 22:01:16,The Ballard Bridge has closed to traffic -   3:01:14 PM
720007878581485568,2016-04-12 21:57:10,The South Park Bridge has closed to traffic   - 2:57:07 PM
720007123308908544,2016-04-12 21:54:09,The Fremont Bridge has reopened to traffic -   2:54:07 PM
720006795377246210,2016-04-12 21:52:51,The 1st Ave S Bridge has reopened to traffic   - 2:52:48 PM
720005316335697921,2016-04-12 21:46:59,The Fremont Bridge has closed to traffic -   2:46:52 PM
720003720247775232,2016-04-12 21:40:38,The 1st Ave S Bridge has closed to traffic -   2:40:36 PM
720003694457061378,2016-04-12 21:40:32,The Ballard Bridge has reopened to traffic -   2:40:23 PM
720001328500477952,2016-04-12 21:31:08,The Ballard Bridge has closed to traffic -   2:31:04 PM
719995066303909888,2016-04-12 21:06:15,The Ballard Bridge has reopened to traffic -   2:06:13 PM
719993508677824513,2016-04-12 21:00:03,The Ballard Bridge has closed to traffic -   2:00:00 PM
719981625518329856,2016-04-12 20:12:50,The Ballard Bridge has reopened to traffic -   1:12:48 PM
719979999378313216,2016-04-12 20:06:23,The Ballard Bridge has closed to traffic -   1:06:19 PM
719964649530077184,2016-04-12 19:05:23,The Fremont Bridge has reopened to traffic -   12:05:11 PM
719963814142156800,2016-04-12 19:02:04,The Fremont Bridge has closed to traffic -   12:01:58 PM
719951711142432768,2016-04-12 18:13:58,The Ballard Bridge has reopened to traffic -   11:13:56 AM
719950616525557764,2016-04-12 18:09:37,The Ballard Bridge has closed to traffic -   11:09:35 AM
719947851430637568,2016-04-12 17:58:38,The Fremont Bridge has reopened to traffic -   10:58:35 AM
719946674668310528,2016-04-12 17:53:57,The Fremont Bridge has closed to traffic -   10:53:55 AM
719938199103995904,2016-04-12 17:20:17,The 1st Ave S Bridge has reopened to traffic   - 10:20:10 AM
719936723145203712,2016-04-12 17:14:25,The 1st Ave S Bridge has closed to traffic -   10:14:20 AM
719931892024279040,2016-04-12 16:55:13,The South Park Bridge has reopened to   traffic - 9:55:11 AM
719930587721502721,2016-04-12 16:50:02,The Fremont Bridge has reopened to traffic -   9:49:59 AM
719930293138763776,2016-04-12 16:48:52,The South Park Bridge has closed to traffic   - 9:46:21 AM
719929655063552000,2016-04-12 16:46:20,The Fremont Bridge has closed to traffic -   9:46:17 AM
719926515673247744,2016-04-12 16:33:51,The 1st Ave S Bridge has reopened to traffic   - 9:33:46 AM
719924971607199744,2016-04-12 16:27:43,The 1st Ave S Bridge has closed to traffic -   9:27:39 AM
719924947217297408,2016-04-12 16:27:37,The Ballard Bridge has reopened to traffic -   9:27:33 AM
719922815307112448,2016-04-12 16:19:09,The Ballard Bridge has closed to traffic -   9:19:06 AM
719922790300651520,2016-04-12 16:19:03,The South Park Bridge has reopened to   traffic - 9:18:59 AM
719919810788724741,2016-04-12 16:07:13,The South Park Bridge has closed to traffic   - 9:07:00 AM
719734484803801088,2016-04-12 03:50:47,The Ballard Bridge has reopened to traffic -   8:50:45 PM
719733213724184576,2016-04-12 03:45:44,The Ballard Bridge has closed to traffic -   8:45:41 PM
719723423555985408,2016-04-12 03:06:50,The 1st Ave S Bridge has reopened to traffic   - 8:06:48 PM
719721999954673664,2016-04-12 03:01:11,The Ballard Bridge has reopened to traffic -   8:01:08 PM
719721200511889408,2016-04-12 02:58:00,The Ballard Bridge has closed to traffic -   7:57:57 PM
719720478995165185,2016-04-12 02:55:08,The 1st Ave S Bridge has closed to traffic -   7:55:05 PM
719713617701003265,2016-04-12 02:27:52,The Fremont Bridge has reopened to traffic -   7:27:49 PM
719712320520204288,2016-04-12 02:22:43,The Fremont Bridge has closed to traffic -   7:22:40 PM
719710469485821952,2016-04-12 02:15:22,The Ballard Bridge has reopened to traffic -   7:15:19 PM
719709395181899776,2016-04-12 02:11:06,The Ballard Bridge has closed to traffic -   7:11:03 PM
719708781236453377,2016-04-12 02:08:39,The University Bridge has reopened to   traffic - 7:08:37 PM
719707481635590144,2016-04-12 02:03:29,The University Bridge has closed to traffic   - 7:03:27 PM
719702764327075840,2016-04-12 01:44:45,The University Bridge has reopened to   traffic - 6:44:42 PM
719702241968398337,2016-04-12 01:42:40,The Lower Spokane St Bridge has reopened to   traffic - 6:42:38 PM
719701055232036864,2016-04-12 01:37:57,The University Bridge has closed to traffic   - 6:37:54 PM
719699790959812608,2016-04-12 01:32:56,The Lower Spokane St Bridge has closed to   traffic - 6:32:53 PM
719697296116428800,2016-04-12 01:23:01,The Fremont Bridge has reopened to traffic -   6:22:58 PM
719695959060418564,2016-04-12 01:17:42,The 1st Ave S Bridge has reopened to traffic   - 6:17:40 PM
719695780907339776,2016-04-12 01:17:00,The Fremont Bridge has closed to traffic -   6:16:57 PM
719693165754585088,2016-04-12 01:06:36,The Ballard Bridge has reopened to traffic -   6:06:32 PM
719692964423819264,2016-04-12 01:05:48,The 1st Ave S Bridge has closed to traffic -   6:05:45 PM
719691614365454338,2016-04-12 01:00:26,The Ballard Bridge has closed to traffic -   6:00:24 PM
719690427062812672,2016-04-12 00:55:43,The South Park Bridge has reopened to   traffic - 5:55:39 PM
719688416552615936,2016-04-12 00:47:44,The South Park Bridge has closed to traffic   - 5:47:41 PM
719656287181545473,2016-04-11 22:40:04,The Fremont Bridge has reopened to traffic -   3:40:00 PM
719655490708320257,2016-04-11 22:36:54,The Fremont Bridge has closed to traffic -   3:36:51 PM
719647217007505408,2016-04-11 22:04:01,The 1st Ave S Bridge has reopened to traffic   - 3:03:59 PM
719641570115325952,2016-04-11 21:41:35,The 1st Ave S Bridge has closed to traffic -   2:41:33 PM
719638563327881217,2016-04-11 21:29:38,The Fremont Bridge has reopened to traffic -   2:29:35 PM
719637726463598592,2016-04-11 21:26:18,The Fremont Bridge has closed to traffic -   2:26:16 PM
719637494409506816,2016-04-11 21:25:23,The University Bridge has reopened to   traffic - 2:25:20 PM
719635279661768705,2016-04-11 21:16:35,The University Bridge has closed to traffic   - 2:16:32 PM
719634675451371521,2016-04-11 21:14:11,The Ballard Bridge has reopened to traffic -   2:14:09 PM
719633855741698050,2016-04-11 21:10:56,The Lower Spokane St Bridge has reopened to   traffic - 2:10:53 PM
719633841128759296,2016-04-11 21:10:52,The Ballard Bridge has closed to traffic -   2:10:48 PM
719628681442779136,2016-04-11 20:50:22,The Lower Spokane St Bridge has closed to   traffic - 1:50:19 PM
719628633195700224,2016-04-11 20:50:10,The Ballard Bridge has reopened to traffic -   1:50:08 PM
719626891473235970,2016-04-11 20:43:15,The Ballard Bridge has closed to traffic -   1:43:13 PM
719611990642020353,2016-04-11 19:44:02,The Ballard Bridge has reopened to traffic -   12:43:59 PM
719610326258323456,2016-04-11 19:37:26,The Ballard Bridge has closed to traffic -   12:37:24 PM
719610309661425664,2016-04-11 19:37:22,The Fremont Bridge has reopened to traffic -   12:37:18 PM
719605988022550528,2016-04-11 19:20:11,The Fremont Bridge has closed to traffic -   12:20:06 PM
719387342486642688,2016-04-11 04:51:22,The South Park Bridge has reopened to   traffic - 9:51:19 PM
719385125696352257,2016-04-11 04:42:34,The South Park Bridge has closed to traffic   - 9:42:30 PM
719384968586104832,2016-04-11 04:41:56,The Lower Spokane St Bridge has reopened to   traffic - 9:41:53 PM
719384407656652801,2016-04-11 04:39:42,The 1st Ave S Bridge has reopened to traffic   - 9:39:39 PM
719382576343810048,2016-04-11 04:32:26,The Lower Spokane St Bridge has closed to   traffic - 9:32:19 PM
719381656356802561,2016-04-11 04:28:46,The 1st Ave S Bridge has closed to traffic -   9:28:44 PM
719379157214306304,2016-04-11 04:18:51,The Lower Spokane St Bridge has reopened to   traffic - 9:18:49 PM
719376220140347392,2016-04-11 04:07:10,The Lower Spokane St Bridge has closed to   traffic - 9:07:09 PM
