id,created_at,text
771091643021664256,2016-08-31 21:05:48,The 1st Ave S Bridge has closed to traffic -   2:05:45 PM
771089573644427264,2016-08-31 20:57:35,The Ballard Bridge has reopened to traffic -   1:57:33 PM
771088681582985216,2016-08-31 20:54:02,The Fremont Bridge has reopened to traffic -   1:53:59 PM
771088313272762368,2016-08-31 20:52:34,The Lower Spokane St Bridge has reopened to   traffic - 1:52:32 PM
771088234612862977,2016-08-31 20:52:15,The Ballard Bridge has closed to traffic -   1:52:14 PM
771087676610969600,2016-08-31 20:50:02,The Fremont Bridge has closed to traffic -   1:49:54 PM
771086057647460353,2016-08-31 20:43:36,The Lower Spokane St Bridge has closed to   traffic - 1:43:33 PM
771085622832357376,2016-08-31 20:41:53,The Ballard Bridge has reopened to traffic -   1:41:50 PM
771084184752312320,2016-08-31 20:36:10,The Ballard Bridge has closed to traffic -   1:36:06 PM
771079624507875328,2016-08-31 20:18:03,The South Park Bridge has reopened to   traffic - 1:17:59 PM
771078387293036544,2016-08-31 20:13:08,The South Park Bridge has closed to traffic   - 1:13:05 PM
771077336393396225,2016-08-31 20:08:57,The University Bridge has reopened to   traffic - 1:08:54 PM
771077057241505792,2016-08-31 20:07:51,The Ballard Bridge has reopened to traffic -   1:07:48 PM
771077041198202880,2016-08-31 20:07:47,The University Bridge has closed to traffic   - 1:07:44 PM
771075622852370432,2016-08-31 20:02:09,The Ballard Bridge has closed to traffic -   1:02:05 PM
771073689035022336,2016-08-31 19:54:27,The Fremont Bridge has reopened to traffic -   12:54:24 PM
771071998797557760,2016-08-31 19:47:44,The Fremont Bridge has closed to traffic -   12:47:42 PM
771070569718484992,2016-08-31 19:42:04,The Ballard Bridge has reopened to traffic -   12:42:01 PM
771070379418714112,2016-08-31 19:41:18,The South Park Bridge has reopened to   traffic - 12:41:15 PM
771069301465882625,2016-08-31 19:37:01,The South Park Bridge has closed to traffic   - 12:36:59 PM
771069278258814977,2016-08-31 19:36:56,The Ballard Bridge has closed to traffic -   12:36:53 PM
771068631765573632,2016-08-31 19:34:22,The 1st Ave S Bridge has reopened to traffic   - 12:34:17 PM
771065450193051648,2016-08-31 19:21:43,The 1st Ave S Bridge has closed to traffic -   12:21:42 PM
771064371938152448,2016-08-31 19:17:26,The South Park Bridge has reopened to   traffic - 12:17:24 PM
771062986442027009,2016-08-31 19:11:56,The South Park Bridge has closed to traffic   - 12:11:53 PM
771060961960562690,2016-08-31 19:03:53,The University Bridge has reopened to   traffic - 12:03:51 PM
771060949386137600,2016-08-31 19:03:50,The South Park Bridge has reopened to   traffic - 12:03:48 PM
771060565376503808,2016-08-31 19:02:19,The University Bridge has closed to traffic   - 12:02:16 PM
771060343938265089,2016-08-31 19:01:26,The South Park Bridge has closed to traffic   - 12:01:23 PM
771059177498161153,2016-08-31 18:56:48,The Montlake Bridge has reopened to traffic   - 11:56:46 AM
771059168845312000,2016-08-31 18:56:46,The Fremont Bridge has reopened to traffic -   11:56:44 AM
771056882551103488,2016-08-31 18:47:41,The Montlake Bridge has closed to traffic -   11:47:38 AM
771055850458796032,2016-08-31 18:43:34,The South Park Bridge has reopened to   traffic - 11:43:33 AM
771055838156894208,2016-08-31 18:43:31,The Fremont Bridge has closed to traffic -   11:43:29 AM
771054637390716928,2016-08-31 18:38:45,The South Park Bridge has closed to traffic   - 11:38:43 AM
771051408774750209,2016-08-31 18:25:55,The 1st Ave S Bridge has reopened to traffic   - 11:25:53 AM
771050851578195968,2016-08-31 18:23:43,The Ballard Bridge has reopened to traffic -   11:23:40 AM
771050250140135424,2016-08-31 18:21:19,The Montlake Bridge has reopened to traffic   - 11:21:14 AM
771049236930568192,2016-08-31 18:17:18,The 1st Ave S Bridge has closed to traffic -   11:17:15 AM
771048540235665409,2016-08-31 18:14:32,The Ballard Bridge has closed to traffic -   11:14:29 AM
771048373730222080,2016-08-31 18:13:52,The Montlake Bridge has closed to traffic -   11:13:49 AM
771046672541495296,2016-08-31 18:07:06,The South Park Bridge has reopened to   traffic - 11:07:03 AM
771044829560131584,2016-08-31 17:59:47,The South Park Bridge has closed to traffic   - 10:59:45 AM
771044818751369216,2016-08-31 17:59:44,The Ballard Bridge has reopened to traffic -   10:59:43 AM
771042523967991808,2016-08-31 17:50:37,The Ballard Bridge has closed to traffic -   10:50:33 AM
771039657593233409,2016-08-31 17:39:14,The Lower Spokane St Bridge has reopened to   traffic - 10:39:11 AM
771039362951675904,2016-08-31 17:38:04,The Fremont Bridge has reopened to traffic -   10:38:01 AM
771037600488435713,2016-08-31 17:31:03,The Fremont Bridge has closed to traffic -   10:31:02 AM
771036345296826369,2016-08-31 17:26:04,The Lower Spokane St Bridge has closed to   traffic - 10:26:01 AM
771035256057057280,2016-08-31 17:21:44,The University Bridge has reopened to   traffic - 10:21:43 AM
771034105366450176,2016-08-31 17:17:10,The University Bridge has closed to traffic   - 10:17:08 AM
771032466110808064,2016-08-31 17:10:39,The Montlake Bridge has reopened to traffic   - 10:10:38 AM
771031496580739072,2016-08-31 17:06:48,The South Park Bridge has reopened to   traffic - 10:06:46 AM
771031481774776320,2016-08-31 17:06:44,The Montlake Bridge has closed to traffic -   10:06:42 AM
771030174192144384,2016-08-31 17:01:33,The South Park Bridge has closed to traffic   - 10:01:30 AM
771029638764122114,2016-08-31 16:59:25,The University Bridge has reopened to   traffic - 9:59:23 AM
771028420889149440,2016-08-31 16:54:35,The University Bridge has closed to traffic   - 9:54:31 AM
771025763772403712,2016-08-31 16:44:01,The Fremont Bridge has reopened to traffic -   9:44:00 AM
771024324484435968,2016-08-31 16:38:18,The South Park Bridge has reopened to   traffic - 9:38:15 AM
771023619199688705,2016-08-31 16:35:30,The Fremont Bridge has closed to traffic -   9:35:27 AM
771022928435568642,2016-08-31 16:32:45,The South Park Bridge has closed to traffic   - 9:32:42 AM
771022743043047424,2016-08-31 16:32:01,The University Bridge has reopened to   traffic - 9:31:58 AM
771021903322501120,2016-08-31 16:28:41,The University Bridge has closed to traffic   - 9:28:39 AM
771021890844450816,2016-08-31 16:28:38,The Lower Spokane St Bridge has reopened to   traffic - 9:28:35 AM
771019003003142144,2016-08-31 16:17:09,The Lower Spokane St Bridge has closed to   traffic - 9:17:06 AM
770846754031833088,2016-08-31 04:52:42,The Fremont Bridge has reopened to traffic -   9:52:40 PM
770845294955106304,2016-08-31 04:46:54,The Fremont Bridge has closed to traffic -   9:46:51 PM
770840816667340800,2016-08-31 04:29:06,The Fremont Bridge has reopened to traffic -   9:29:04 PM
770839793345241088,2016-08-31 04:25:02,The Fremont Bridge has closed to traffic -   9:25:00 PM
770836512233533441,2016-08-31 04:12:00,The University Bridge has reopened to   traffic - 9:11:57 PM
770836131462062080,2016-08-31 04:10:29,The Ballard Bridge has reopened to traffic -   9:10:27 PM
770835074040274944,2016-08-31 04:06:17,The Ballard Bridge has closed to traffic -   9:06:15 PM
770835059427319809,2016-08-31 04:06:14,The Montlake Bridge has reopened to traffic   - 9:06:12 PM
770835027076665344,2016-08-31 04:06:06,The University Bridge has closed to traffic   - 9:06:01 PM
770833742097068032,2016-08-31 04:01:00,The Montlake Bridge has closed to traffic -   9:00:57 PM
770831706882387969,2016-08-31 03:52:54,The Fremont Bridge has reopened to traffic -   8:52:52 PM
770829390846369792,2016-08-31 03:43:42,The Fremont Bridge has closed to traffic -   8:43:40 PM
770827691398311937,2016-08-31 03:36:57,The Ballard Bridge has reopened to traffic -   8:36:55 PM
770827677737455616,2016-08-31 03:36:54,The Fremont Bridge has reopened to traffic -   8:36:51 PM
770826135747768320,2016-08-31 03:30:46,The Ballard Bridge has closed to traffic -   8:30:44 PM
770825513141047296,2016-08-31 03:28:18,The Fremont Bridge has closed to traffic -   8:28:15 PM
770823620838817792,2016-08-31 03:20:47,The Fremont Bridge has reopened to traffic -   8:20:44 PM
770822405052702720,2016-08-31 03:15:57,The South Park Bridge has reopened to   traffic - 8:15:54 PM
770822388917297152,2016-08-31 03:15:53,The Fremont Bridge has closed to traffic -   8:15:50 PM
770819625185456128,2016-08-31 03:04:54,The South Park Bridge has closed to traffic   - 8:04:52 PM
770818211738624000,2016-08-31 02:59:17,The Ballard Bridge has reopened to traffic -   7:59:15 PM
770816207243005953,2016-08-31 02:51:19,The Ballard Bridge has closed to traffic -   7:51:15 PM
770816194014130177,2016-08-31 02:51:16,The 1st Ave S Bridge has reopened to traffic   - 7:51:09 PM
770814479860772864,2016-08-31 02:44:27,The Fremont Bridge has reopened to traffic -   7:44:24 PM
770813338074755072,2016-08-31 02:39:55,The 1st Ave S Bridge has closed to traffic -   7:39:51 PM
770813041269051392,2016-08-31 02:38:44,The Fremont Bridge has closed to traffic -   7:38:42 PM
770811488453795840,2016-08-31 02:32:34,The Fremont Bridge has reopened to traffic -   7:32:30 PM
770810425201926145,2016-08-31 02:28:20,The Fremont Bridge has closed to traffic -   7:28:18 PM
770809132110655488,2016-08-31 02:23:12,The Fremont Bridge has reopened to traffic -   7:23:10 PM
770808747010641920,2016-08-31 02:21:40,The Ballard Bridge has reopened to traffic -   7:21:38 PM
770808122776485888,2016-08-31 02:19:12,The Fremont Bridge has closed to traffic -   7:19:09 PM
770807820526628865,2016-08-31 02:17:59,The Ballard Bridge has closed to traffic -   7:17:57 PM
770805968875589632,2016-08-31 02:10:38,The University Bridge has reopened to   traffic - 7:10:35 PM
770804980987011072,2016-08-31 02:06:42,The University Bridge has closed to traffic   - 7:06:40 PM
770804968001445888,2016-08-31 02:06:39,The Ballard Bridge has reopened to traffic -   7:06:31 PM
770803515945947137,2016-08-31 02:00:53,The University Bridge has reopened to   traffic - 7:00:50 PM
770803489899282432,2016-08-31 02:00:47,The Ballard Bridge has closed to traffic -   7:00:44 PM
770802162972491776,2016-08-31 01:55:31,The University Bridge has closed to traffic   - 6:55:28 PM
770802149609525249,2016-08-31 01:55:27,The Montlake Bridge has reopened to traffic   - 6:55:24 PM
770802129514602496,2016-08-31 01:55:23,The Fremont Bridge has reopened to traffic -   6:55:20 PM
770800946334937088,2016-08-31 01:50:41,The Fremont Bridge has closed to traffic -   6:50:38 PM
770800785319792641,2016-08-31 01:50:02,The Montlake Bridge has closed to traffic -   6:49:59 PM
770799280495874048,2016-08-31 01:44:03,The University Bridge has reopened to   traffic - 6:44:01 PM
770797781476749312,2016-08-31 01:38:06,The Montlake Bridge has reopened to traffic   - 6:38:02 PM
770797760475869184,2016-08-31 01:38:01,The University Bridge has closed to traffic   - 6:37:58 PM
770796785551994880,2016-08-31 01:34:09,The Montlake Bridge has closed to traffic -   6:34:06 PM
770796769441570817,2016-08-31 01:34:05,The Fremont Bridge has reopened to traffic -   6:34:02 PM
770796416595656705,2016-08-31 01:32:41,The University Bridge has reopened to   traffic - 6:32:37 PM
770794764333494272,2016-08-31 01:26:07,The University Bridge has closed to traffic   - 6:26:04 PM
770794073158356992,2016-08-31 01:23:22,The Fremont Bridge has closed to traffic -   6:23:19 PM
770792511639990273,2016-08-31 01:17:10,The University Bridge has reopened to   traffic - 6:17:07 PM
770791732925505537,2016-08-31 01:14:04,The University Bridge has closed to traffic   - 6:14:01 PM
770791719625338880,2016-08-31 01:14:01,The Ballard Bridge has reopened to traffic -   6:13:58 PM
770791706438492160,2016-08-31 01:13:58,The Fremont Bridge has reopened to traffic -   6:13:54 PM
770790681036021760,2016-08-31 01:09:53,The Fremont Bridge has closed to traffic -   6:09:50 PM
770789306394816512,2016-08-31 01:04:25,The Ballard Bridge has closed to traffic -   6:04:23 PM
770758516709609473,2016-08-30 23:02:05,The Ballard Bridge has reopened to traffic -   4:02:00 PM
770756555281092608,2016-08-30 22:54:17,The Ballard Bridge has closed to traffic -   3:54:14 PM
770756265337171968,2016-08-30 22:53:08,The Fremont Bridge has reopened to traffic -   3:53:05 PM
770755214466953220,2016-08-30 22:48:57,The Fremont Bridge has closed to traffic -   3:48:56 PM
770753976656474112,2016-08-30 22:44:02,The Ballard Bridge has reopened to traffic -   3:44:00 PM
770751730766139392,2016-08-30 22:35:07,The Ballard Bridge has closed to traffic -   3:35:04 PM
770748564624453632,2016-08-30 22:22:32,The Fremont Bridge has reopened to traffic -   3:22:29 PM
770744962711289856,2016-08-30 22:08:13,The Fremont Bridge has closed to traffic -   3:08:10 PM
770743551651033088,2016-08-30 22:02:37,The University Bridge has reopened to   traffic - 3:02:35 PM
770742709023756288,2016-08-30 21:59:16,The University Bridge has closed to traffic   - 2:59:12 PM
770740672781430784,2016-08-30 21:51:10,The University Bridge has reopened to   traffic - 2:51:07 PM
770737927923957761,2016-08-30 21:40:16,The University Bridge has closed to traffic   - 2:40:14 PM
770737917161463808,2016-08-30 21:40:13,The Ballard Bridge has reopened to traffic -   2:40:11 PM
770737155299610624,2016-08-30 21:37:12,The Fremont Bridge has reopened to traffic -   2:37:09 PM
770736636783058944,2016-08-30 21:35:08,The Ballard Bridge has closed to traffic -   2:35:06 PM
770736424404475905,2016-08-30 21:34:17,The Montlake Bridge has reopened to traffic   - 2:34:15 PM
770735845221380096,2016-08-30 21:31:59,The Fremont Bridge has closed to traffic -   2:31:55 PM
770734282243387392,2016-08-30 21:25:47,The Montlake Bridge has closed to traffic -   2:25:43 PM
770724146674229248,2016-08-30 20:45:30,The South Park Bridge has reopened to   traffic - 1:45:27 PM
770721867086692352,2016-08-30 20:36:27,The South Park Bridge has closed to traffic   - 1:36:23 PM
770719809159823360,2016-08-30 20:28:16,The South Park Bridge has reopened to   traffic - 1:28:13 PM
770719069347549184,2016-08-30 20:25:20,The South Park Bridge has closed to traffic   - 1:25:16 PM
770714366849130496,2016-08-30 20:06:38,The South Park Bridge has reopened to   traffic - 1:06:35 PM
770713551895793665,2016-08-30 20:03:24,The South Park Bridge has closed to traffic   - 1:03:21 PM
770711729730752513,2016-08-30 19:56:10,The South Park Bridge has reopened to   traffic - 12:56:07 PM
770710049622593536,2016-08-30 19:49:29,The South Park Bridge has closed to traffic   - 12:49:26 PM
770704447072722944,2016-08-30 19:27:13,The South Park Bridge has reopened to   traffic - 12:27:10 PM
770703180032126976,2016-08-30 19:22:11,The South Park Bridge has closed to traffic   - 12:22:08 PM
770700480557244417,2016-08-30 19:11:28,The South Park Bridge has reopened to   traffic - 12:11:25 PM
770699605130424320,2016-08-30 19:07:59,The Ballard Bridge has reopened to traffic -   12:07:56 PM
770699585631105024,2016-08-30 19:07:54,The South Park Bridge has closed to traffic   - 12:07:50 PM
770697290273075200,2016-08-30 18:58:47,The Ballard Bridge has closed to traffic -   11:58:44 AM
770694952649011200,2016-08-30 18:49:30,The University Bridge has reopened to   traffic - 11:49:27 AM
770694257719910400,2016-08-30 18:46:44,The South Park Bridge has reopened to   traffic - 11:46:41 AM
770693953280630786,2016-08-30 18:45:31,The University Bridge has closed to traffic   - 11:45:29 AM
770692816355807232,2016-08-30 18:41:00,The South Park Bridge has closed to traffic   - 11:40:57 AM
770689852136304640,2016-08-30 18:29:14,The Fremont Bridge has reopened to traffic -   11:29:10 AM
770689830778904576,2016-08-30 18:29:09,The South Park Bridge has reopened to   traffic - 11:29:05 AM
770689286471417856,2016-08-30 18:26:59,The University Bridge has reopened to   traffic - 11:26:56 AM
770688551394562048,2016-08-30 18:24:04,The Fremont Bridge has closed to traffic -   11:24:00 AM
770688205012086785,2016-08-30 18:22:41,The South Park Bridge has closed to traffic   - 11:22:37 AM
770687856700293120,2016-08-30 18:21:18,The University Bridge has closed to traffic   - 11:21:14 AM
770686278153056256,2016-08-30 18:15:02,The South Park Bridge has reopened to   traffic - 11:14:59 AM
770686262881624064,2016-08-30 18:14:58,The Ballard Bridge has reopened to traffic -   11:14:55 AM
770684979495829504,2016-08-30 18:09:52,The Ballard Bridge has closed to traffic -   11:09:48 AM
770684584367271936,2016-08-30 18:08:18,The South Park Bridge has closed to traffic   - 11:08:14 AM
770683033036861440,2016-08-30 18:02:08,The Fremont Bridge has reopened to traffic - 11:01:58 AM
770681933370052608,2016-08-30 17:57:46,The Fremont Bridge has closed to traffic -   10:57:43 AM
770678813034291201,2016-08-30 17:45:22,The South Park Bridge has reopened to   traffic - 10:45:19 AM
770677493414047744,2016-08-30 17:40:07,The South Park Bridge has closed to traffic   - 10:40:04 AM
770675519960391680,2016-08-30 17:32:17,The Fremont Bridge has reopened to traffic -   10:32:14 AM
770673113570738176,2016-08-30 17:22:43,The Fremont Bridge has closed to traffic -   10:22:40 AM
770669113119084544,2016-08-30 17:06:49,The Ballard Bridge has reopened to traffic -   10:06:47 AM
770669098338353152,2016-08-30 17:06:46,The 1st Ave S Bridge has reopened to traffic   - 10:06:43 AM
770668543373291520,2016-08-30 17:04:33,The South Park Bridge has reopened to traffic - 10:04:23 AM
770667213946617857,2016-08-30 16:59:16,The South Park Bridge has closed to traffic   - 9:59:13 AM
770666728065949697,2016-08-30 16:57:20,The 1st Ave S Bridge has closed to traffic -   9:57:17 AM
770666287223541761,2016-08-30 16:55:35,The Ballard Bridge has closed to traffic -   9:55:31 AM
770661857023528960,2016-08-30 16:37:59,The Fremont Bridge has reopened to traffic -   9:37:56 AM
770660523100688384,2016-08-30 16:32:41,The Fremont Bridge has closed to traffic -   9:32:39 AM
770657995625603072,2016-08-30 16:22:38,The Ballard Bridge has reopened to traffic -   9:22:35 AM
770655868916412416,2016-08-30 16:14:11,The Ballard Bridge has closed to traffic -   9:14:09 AM
770654705559101444,2016-08-30 16:09:34,The Fremont Bridge has reopened to traffic -   9:09:31 AM
770653511658778625,2016-08-30 16:04:49,The Fremont Bridge has closed to traffic -   9:04:41 AM
770477671025414144,2016-08-30 04:26:06,The Fremont Bridge has reopened to traffic -   9:26:03 PM
770476507600936960,2016-08-30 04:21:28,The Fremont Bridge has closed to traffic -   9:21:25 PM
770471130717126658,2016-08-30 04:00:06,The Lower Spokane St Bridge has reopened to   traffic - 9:00:03 PM
770468492055351296,2016-08-30 03:49:37,The Lower Spokane St Bridge has closed to   traffic - 8:49:33 PM
770452519642202112,2016-08-30 02:46:09,The Ballard Bridge has reopened to traffic -   7:46:06 PM
770450976641691649,2016-08-30 02:40:01,The Ballard Bridge has closed to traffic -   7:39:58 PM
770450091295412225,2016-08-30 02:36:30,The Fremont Bridge has reopened to traffic -   7:36:26 PM
770448919947902976,2016-08-30 02:31:51,The Fremont Bridge has closed to traffic -   7:31:49 PM
770448483094437889,2016-08-30 02:30:07,The Montlake Bridge has reopened to traffic   - 7:30:04 PM
770447539518656512,2016-08-30 02:26:22,The Montlake Bridge has closed to traffic -   7:26:19 PM
770446201585934336,2016-08-30 02:21:03,The Lower Spokane St Bridge has reopened to   traffic - 7:21:00 PM
770442673383624705,2016-08-30 02:07:02,The Lower Spokane St Bridge has closed to   traffic - 7:06:54 PM
770442523261100032,2016-08-30 02:06:26,The Ballard Bridge has reopened to traffic -   7:06:22 PM
770441194069303296,2016-08-30 02:01:09,The Ballard Bridge has closed to traffic -   7:01:06 PM
770440699632168960,2016-08-30 01:59:11,The Montlake Bridge has reopened to traffic   - 6:59:08 PM
770437340439252992,2016-08-30 01:45:50,The Montlake Bridge has closed to traffic -   6:45:47 PM
770437318943485952,2016-08-30 01:45:45,The Fremont Bridge has reopened to traffic -   6:45:42 PM
770436299471806464,2016-08-30 01:41:42,The Fremont Bridge has closed to traffic -   6:41:36 PM
770435302166888448,2016-08-30 01:37:44,The University Bridge has closed to traffic   - 6:37:42 PM
770435288178958336,2016-08-30 01:37:41,The Fremont Bridge has reopened to traffic -   6:37:36 PM
770430102316412928,2016-08-30 01:17:04,The Fremont Bridge has closed to traffic -   6:17:01 PM
770429026590535680,2016-08-30 01:12:48,The University Bridge has reopened to   traffic - 6:12:45 PM
770428251126714369,2016-08-30 01:09:43,The Ballard Bridge has reopened to traffic -   6:09:41 PM
770428238459961345,2016-08-30 01:09:40,The University Bridge has closed to traffic   - 6:09:36 PM
770426569047277568,2016-08-30 01:03:02,The Ballard Bridge has closed to traffic -   6:03:00 PM
770383304239542273,2016-08-29 22:11:07,The Fremont Bridge has reopened to traffic -   3:11:04 PM
770382231898652672,2016-08-29 22:06:51,The Fremont Bridge has closed to traffic -   3:06:49 PM
770379948867530752,2016-08-29 21:57:47,The Lower Spokane St Bridge has reopened to   traffic - 2:57:44 PM
770377262302539776,2016-08-29 21:47:06,The Lower Spokane St Bridge has closed to   traffic - 2:47:04 PM
770376225080561664,2016-08-29 21:42:59,The University Bridge has reopened to   traffic - 2:42:56 PM
770375499851771905,2016-08-29 21:40:06,The Fremont Bridge has reopened to traffic -   2:40:04 PM
770375291357192192,2016-08-29 21:39:16,The University Bridge has closed to traffic   - 2:39:14 PM
770374449841319936,2016-08-29 21:35:56,The Montlake Bridge has reopened to traffic   - 2:35:53 PM
770374396267540480,2016-08-29 21:35:43,The Fremont Bridge has closed to traffic -   2:35:40 PM
770373494764736513,2016-08-29 21:32:08,The South Park Bridge has reopened to   traffic - 2:32:05 PM
770373471884890113,2016-08-29 21:32:03,The Montlake Bridge has closed to traffic -   2:31:59 PM
770372437477171200,2016-08-29 21:27:56,The South Park Bridge has closed to traffic   - 2:27:53 PM
770372422000226304,2016-08-29 21:27:52,The Ballard Bridge has reopened to traffic -   2:27:49 PM
770371791457914880,2016-08-29 21:25:22,The Ballard Bridge has closed to traffic -   2:25:06 PM
770367794550497280,2016-08-29 21:09:29,The South Park Bridge has reopened to   traffic - 2:09:27 PM
770366487085350913,2016-08-29 21:04:17,The South Park Bridge has closed to traffic   - 2:04:15 PM
770365684043788288,2016-08-29 21:01:06,The Ballard Bridge has reopened to traffic -   2:01:03 PM
770365656877309952,2016-08-29 21:00:59,The University Bridge has reopened to   traffic - 2:00:57 PM
770364592757145600,2016-08-29 20:56:46,The Ballard Bridge has closed to traffic -   1:56:43 PM
770364134428856320,2016-08-29 20:54:56,The 1st Ave S Bridge has reopened to traffic   - 1:54:54 PM
770364118209474560,2016-08-29 20:54:53,The University Bridge has closed to traffic   - 1:54:50 PM
770362005035159553,2016-08-29 20:46:29,The Fremont Bridge has reopened to traffic -   1:46:26 PM
770361979949096960,2016-08-29 20:46:23,The 1st Ave S Bridge has closed to traffic -   1:46:21 PM
770360708366086144,2016-08-29 20:41:20,The Lower Spokane St Bridge has reopened to   traffic - 1:41:17 PM
770360681530994688,2016-08-29 20:41:13,The Fremont Bridge has closed to traffic -   1:41:10 PM
770359480009707520,2016-08-29 20:36:27,The Fremont Bridge has reopened to traffic -   1:36:24 PM
770358380439281664,2016-08-29 20:32:05,The Lower Spokane St Bridge has closed to   traffic - 1:32:02 PM
770358200080015360,2016-08-29 20:31:22,The Ballard Bridge has reopened to traffic -   1:31:19 PM
770358117750018048,2016-08-29 20:31:02,The Fremont Bridge has closed to traffic -   1:30:59 PM
770356871857221636,2016-08-29 20:26:05,The Ballard Bridge has closed to traffic -   1:26:02 PM
770356347988619264,2016-08-29 20:24:00,The South Park Bridge has reopened to   traffic - 1:23:57 PM
770354812957306884,2016-08-29 20:17:54,The South Park Bridge has closed to traffic   - 1:17:51 PM
770354763334496256,2016-08-29 20:17:42,The 1st Ave S Bridge has reopened to traffic   - 1:17:38 PM
770354741058482176,2016-08-29 20:17:37,The University Bridge has reopened to traffic - 1:17:20 PM
770353761512370176,2016-08-29 20:13:43,The University Bridge has closed to traffic   - 1:13:41 PM
770353670382718976,2016-08-29 20:13:22,The Fremont Bridge has reopened to traffic -   1:13:19 PM
770353654641532928,2016-08-29 20:13:18,The 1st Ave S Bridge has closed to traffic -   1:13:15 PM
770352421390262272,2016-08-29 20:08:24,The Fremont Bridge has closed to traffic -   1:08:21 PM
770352025590562816,2016-08-29 20:06:50,The South Park Bridge has reopened to   traffic - 1:06:46 PM
770351224956686336,2016-08-29 20:03:39,The Montlake Bridge has reopened to traffic   - 1:03:36 PM
770350527636918272,2016-08-29 20:00:52,The Montlake Bridge has closed to traffic -   1:00:49 PM
770350310938116096,2016-08-29 20:00:01,The University Bridge has reopened to   traffic - 12:59:58 PM
770350293108215808,2016-08-29 19:59:56,The South Park Bridge has closed to traffic   - 12:59:54 PM
770349347796115456,2016-08-29 19:56:11,The University Bridge has closed to traffic   - 12:56:08 PM
770345209167171585,2016-08-29 19:39:44,The Fremont Bridge has reopened to traffic -   12:39:42 PM
770343523346358272,2016-08-29 19:33:02,The Fremont Bridge has closed to traffic -   12:32:59 PM
770340791180890112,2016-08-29 19:22:11,The Ballard Bridge has reopened to traffic -   12:22:08 PM
770339996083425280,2016-08-29 19:19:01,The Ballard Bridge has closed to traffic -   12:18:59 PM
770338285071667200,2016-08-29 19:12:14,The South Park Bridge has reopened to   traffic - 12:12:11 PM
770336787604443136,2016-08-29 19:06:16,The South Park Bridge has closed to traffic   - 12:06:14 PM
770335551039807488,2016-08-29 19:01:22,The Fremont Bridge has reopened to traffic -   12:01:19 PM
770334689504526336,2016-08-29 18:57:56,The Fremont Bridge has closed to traffic -   11:57:54 AM
770330079465394176,2016-08-29 18:39:37,The University Bridge has reopened to   traffic - 11:39:34 AM
770329162686959620,2016-08-29 18:35:59,The University Bridge has closed to traffic   - 11:35:55 AM
770327151174266880,2016-08-29 18:27:59,The Ballard Bridge has reopened to traffic -   11:27:56 AM
770323013476560897,2016-08-29 18:11:32,The Ballard Bridge has closed to traffic -   11:11:30 AM
770322999119458304,2016-08-29 18:11:29,The South Park Bridge has reopened to   traffic - 11:11:26 AM
770320316140654592,2016-08-29 18:00:49,The South Park Bridge has closed to traffic   - 11:00:47 AM
770319590014332928,2016-08-29 17:57:56,The University Bridge has reopened to   traffic - 10:57:53 AM
770318375440359425,2016-08-29 17:53:07,The University Bridge has closed to traffic   - 10:53:04 AM
770314857803505665,2016-08-29 17:39:08,The Montlake Bridge has reopened to traffic   - 10:39:05 AM
770313636342489088,2016-08-29 17:34:17,The Montlake Bridge has closed to traffic -   10:34:14 AM
770312743958093824,2016-08-29 17:30:44,The Fremont Bridge has reopened to traffic -   10:30:41 AM
770311081759678464,2016-08-29 17:24:08,The Fremont Bridge has closed to traffic -   10:24:05 AM
770309507377270784,2016-08-29 17:17:52,The University Bridge has reopened to   traffic - 10:17:50 AM
770308665718878208,2016-08-29 17:14:32,The Ballard Bridge has reopened to traffic -   10:14:29 AM
770308650174906368,2016-08-29 17:14:28,The University Bridge has closed to traffic   - 10:14:25 AM
770308327897116672,2016-08-29 17:13:11,The Fremont Bridge has reopened to traffic - 10:12:58 AM
770307440260751360,2016-08-29 17:09:40,The Ballard Bridge has closed to traffic -   10:09:37 AM
770307304163938304,2016-08-29 17:09:07,The Fremont Bridge has closed to traffic -   10:09:04 AM
770304678978461696,2016-08-29 16:58:41,The Ballard Bridge has reopened to traffic -   9:58:38 AM
770304657918799873,2016-08-29 16:58:36,The Fremont Bridge has reopened to traffic -   9:58:32 AM
770304084461182978,2016-08-29 16:56:19,The Fremont Bridge has closed to traffic -   9:56:17 AM
770303475150237700,2016-08-29 16:53:54,The Ballard Bridge has closed to traffic -   9:53:51 AM
770302613833207808,2016-08-29 16:50:29,The Montlake Bridge has reopened to traffic   - 9:50:26 AM
770301752033759232,2016-08-29 16:47:03,The Montlake Bridge has closed to traffic -   9:47:00 AM
770301158963359744,2016-08-29 16:44:42,The Fremont Bridge has reopened to traffic -   9:44:39 AM
770300867698315268,2016-08-29 16:43:33,The Ballard Bridge has reopened to traffic -   9:43:28 AM
770300381167431680,2016-08-29 16:41:37,The University Bridge has reopened to   traffic - 9:41:33 AM
770299994968469504,2016-08-29 16:40:04,The Ballard Bridge has closed to traffic -   9:40:02 AM
770299962559115264,2016-08-29 16:39:57,The Fremont Bridge has closed to traffic -   9:39:54 AM
770299423288991744,2016-08-29 16:37:48,The University Bridge has closed to traffic   - 9:37:43 AM
770297017255866368,2016-08-29 16:28:14,The Fremont Bridge has reopened to traffic -   9:28:11 AM
