id,created_at,text
771390191260934144,2016-09-01 16:52:07,The University Bridge has reopened to   traffic - 9:52:04 AM
771389616859459584,2016-09-01 16:49:51,The Fremont Bridge has reopened to traffic -   9:49:48 AM
771389384893444096,2016-09-01 16:48:55,The University Bridge has closed to traffic   - 9:48:52 AM
771388475505467392,2016-09-01 16:45:18,The Fremont Bridge has closed to traffic -   9:45:15 AM
771384986049978370,2016-09-01 16:31:26,The University Bridge has reopened to   traffic - 9:31:24 AM
771383349231312900,2016-09-01 16:24:56,The University Bridge has closed to traffic   - 9:24:54 AM
771380115540287489,2016-09-01 16:12:05,The 1st Ave S Bridge has reopened to traffic   - 9:12:02 AM
771379179942051840,2016-09-01 16:08:22,The Ballard Bridge has reopened to traffic -   9:08:19 AM
771378178010918913,2016-09-01 16:04:23,The 1st Ave S Bridge has closed to traffic -   9:04:21 AM
771377545149153280,2016-09-01 16:01:52,The Ballard Bridge has closed to traffic -   9:01:50 AM
771372012090503169,2016-09-01 15:39:53,The South Park Bridge has reopened to   traffic - 8:39:50 AM
771370509250416641,2016-09-01 15:33:55,The South Park Bridge has closed to traffic   - 8:33:51 AM
771363609234411525,2016-09-01 15:06:30,The Lower Spokane St Bridge has reopened to   traffic - 8:06:27 AM
771359471482261504,2016-09-01 14:50:03,The Lower Spokane St Bridge has closed to   traffic - 7:50:00 AM
771122398695297024,2016-08-31 23:08:01,The Fremont Bridge has reopened to traffic -   4:07:59 PM
771119997380726784,2016-08-31 22:58:28,The Fremont Bridge has closed to traffic -   3:58:23 PM
771118898267566080,2016-08-31 22:54:06,The Ballard Bridge has reopened to traffic -   3:54:04 PM
771117498867396608,2016-08-31 22:48:33,The Ballard Bridge has closed to traffic -   3:48:29 PM
771112414519578624,2016-08-31 22:28:20,The Fremont Bridge has reopened to traffic -   3:28:18 PM
771111018034409472,2016-08-31 22:22:47,The Fremont Bridge has closed to traffic -   3:22:46 PM
771110331888185344,2016-08-31 22:20:04,The Ballard Bridge has reopened to traffic -   3:20:00 PM
771108884534616064,2016-08-31 22:14:19,The Ballard Bridge has closed to traffic -   3:14:15 PM
771101302558371840,2016-08-31 21:44:11,The Fremont Bridge has reopened to traffic -   2:44:08 PM
771100351940354048,2016-08-31 21:40:24,The Fremont Bridge has closed to traffic -   2:40:21 PM
771098254821830657,2016-08-31 21:32:04,The 1st Ave S Bridge has reopened to traffic   - 2:32:00 PM
771097203905486848,2016-08-31 21:27:54,The South Park Bridge has reopened to   traffic - 2:27:51 PM
771096296790724608,2016-08-31 21:24:18,The 1st Ave S Bridge has closed to traffic -   2:24:14 PM
771095476779134976,2016-08-31 21:21:02,The South Park Bridge has closed to traffic   - 2:20:59 PM
771093858625069056,2016-08-31 21:14:36,The 1st Ave S Bridge has reopened to traffic   - 2:14:34 PM
771091643021664256,2016-08-31 21:05:48,The 1st Ave S Bridge has closed to traffic -   2:05:45 PM
771089573644427264,2016-08-31 20:57:35,The Ballard Bridge has reopened to traffic -   1:57:33 PM
771088681582985216,2016-08-31 20:54:02,The Fremont Bridge has reopened to traffic -   1:53:59 PM
771088313272762368,2016-08-31 20:52:34,The Lower Spokane St Bridge has reopened to   traffic - 1:52:32 PM
771088234612862977,2016-08-31 20:52:15,The Ballard Bridge has closed to traffic -   1:52:14 PM
771087676610969600,2016-08-31 20:50:02,The Fremont Bridge has closed to traffic -   1:49:54 PM
771086057647460353,2016-08-31 20:43:36,The Lower Spokane St Bridge has closed to   traffic - 1:43:33 PM
771085622832357376,2016-08-31 20:41:53,The Ballard Bridge has reopened to traffic -   1:41:50 PM
771084184752312320,2016-08-31 20:36:10,The Ballard Bridge has closed to traffic -   1:36:06 PM
771079624507875328,2016-08-31 20:18:03,The South Park Bridge has reopened to   traffic - 1:17:59 PM
771078387293036544,2016-08-31 20:13:08,The South Park Bridge has closed to traffic   - 1:13:05 PM
771077336393396225,2016-08-31 20:08:57,The University Bridge has reopened to   traffic - 1:08:54 PM
771077057241505792,2016-08-31 20:07:51,The Ballard Bridge has reopened to traffic -   1:07:48 PM
771077041198202880,2016-08-31 20:07:47,The University Bridge has closed to traffic   - 1:07:44 PM
771075622852370432,2016-08-31 20:02:09,The Ballard Bridge has closed to traffic -   1:02:05 PM
771073689035022336,2016-08-31 19:54:27,The Fremont Bridge has reopened to traffic -   12:54:24 PM
771071998797557760,2016-08-31 19:47:44,The Fremont Bridge has closed to traffic -   12:47:42 PM
771070569718484992,2016-08-31 19:42:04,The Ballard Bridge has reopened to traffic -   12:42:01 PM
771070379418714112,2016-08-31 19:41:18,The South Park Bridge has reopened to   traffic - 12:41:15 PM
771069301465882625,2016-08-31 19:37:01,The South Park Bridge has closed to traffic   - 12:36:59 PM
771069278258814977,2016-08-31 19:36:56,The Ballard Bridge has closed to traffic -   12:36:53 PM
771068631765573632,2016-08-31 19:34:22,The 1st Ave S Bridge has reopened to traffic   - 12:34:17 PM
771065450193051648,2016-08-31 19:21:43,The 1st Ave S Bridge has closed to traffic -   12:21:42 PM
771064371938152448,2016-08-31 19:17:26,The South Park Bridge has reopened to   traffic - 12:17:24 PM
771062986442027009,2016-08-31 19:11:56,The South Park Bridge has closed to traffic   - 12:11:53 PM
771060961960562690,2016-08-31 19:03:53,The University Bridge has reopened to   traffic - 12:03:51 PM
771060949386137600,2016-08-31 19:03:50,The South Park Bridge has reopened to   traffic - 12:03:48 PM
771060565376503808,2016-08-31 19:02:19,The University Bridge has closed to traffic   - 12:02:16 PM
771060343938265089,2016-08-31 19:01:26,The South Park Bridge has closed to traffic   - 12:01:23 PM
771059177498161153,2016-08-31 18:56:48,The Montlake Bridge has reopened to traffic   - 11:56:46 AM
771059168845312000,2016-08-31 18:56:46,The Fremont Bridge has reopened to traffic -   11:56:44 AM
771056882551103488,2016-08-31 18:47:41,The Montlake Bridge has closed to traffic -   11:47:38 AM
771055850458796032,2016-08-31 18:43:34,The South Park Bridge has reopened to   traffic - 11:43:33 AM
771055838156894208,2016-08-31 18:43:31,The Fremont Bridge has closed to traffic -   11:43:29 AM
771054637390716928,2016-08-31 18:38:45,The South Park Bridge has closed to traffic   - 11:38:43 AM
771051408774750209,2016-08-31 18:25:55,The 1st Ave S Bridge has reopened to traffic   - 11:25:53 AM
771050851578195968,2016-08-31 18:23:43,The Ballard Bridge has reopened to traffic -   11:23:40 AM
771050250140135424,2016-08-31 18:21:19,The Montlake Bridge has reopened to traffic   - 11:21:14 AM
771049236930568192,2016-08-31 18:17:18,The 1st Ave S Bridge has closed to traffic -   11:17:15 AM
771048540235665409,2016-08-31 18:14:32,The Ballard Bridge has closed to traffic -   11:14:29 AM
771048373730222080,2016-08-31 18:13:52,The Montlake Bridge has closed to traffic -   11:13:49 AM
771046672541495296,2016-08-31 18:07:06,The South Park Bridge has reopened to   traffic - 11:07:03 AM
771044829560131584,2016-08-31 17:59:47,The South Park Bridge has closed to traffic   - 10:59:45 AM
771044818751369216,2016-08-31 17:59:44,The Ballard Bridge has reopened to traffic -   10:59:43 AM
771042523967991808,2016-08-31 17:50:37,The Ballard Bridge has closed to traffic -   10:50:33 AM
771039657593233409,2016-08-31 17:39:14,The Lower Spokane St Bridge has reopened to   traffic - 10:39:11 AM
771039362951675904,2016-08-31 17:38:04,The Fremont Bridge has reopened to traffic -   10:38:01 AM
771037600488435713,2016-08-31 17:31:03,The Fremont Bridge has closed to traffic -   10:31:02 AM
771036345296826369,2016-08-31 17:26:04,The Lower Spokane St Bridge has closed to   traffic - 10:26:01 AM
771035256057057280,2016-08-31 17:21:44,The University Bridge has reopened to   traffic - 10:21:43 AM
771034105366450176,2016-08-31 17:17:10,The University Bridge has closed to traffic   - 10:17:08 AM
771032466110808064,2016-08-31 17:10:39,The Montlake Bridge has reopened to traffic   - 10:10:38 AM
771031496580739072,2016-08-31 17:06:48,The South Park Bridge has reopened to   traffic - 10:06:46 AM
771031481774776320,2016-08-31 17:06:44,The Montlake Bridge has closed to traffic -   10:06:42 AM
771030174192144384,2016-08-31 17:01:33,The South Park Bridge has closed to traffic   - 10:01:30 AM
771029638764122114,2016-08-31 16:59:25,The University Bridge has reopened to   traffic - 9:59:23 AM
771028420889149440,2016-08-31 16:54:35,The University Bridge has closed to traffic   - 9:54:31 AM
771025763772403712,2016-08-31 16:44:01,The Fremont Bridge has reopened to traffic -   9:44:00 AM
771024324484435968,2016-08-31 16:38:18,The South Park Bridge has reopened to   traffic - 9:38:15 AM
771023619199688705,2016-08-31 16:35:30,The Fremont Bridge has closed to traffic -   9:35:27 AM
771022928435568642,2016-08-31 16:32:45,The South Park Bridge has closed to traffic   - 9:32:42 AM
771022743043047424,2016-08-31 16:32:01,The University Bridge has reopened to   traffic - 9:31:58 AM
771021903322501120,2016-08-31 16:28:41,The University Bridge has closed to traffic   - 9:28:39 AM
771021890844450816,2016-08-31 16:28:38,The Lower Spokane St Bridge has reopened to   traffic - 9:28:35 AM
771019003003142144,2016-08-31 16:17:09,The Lower Spokane St Bridge has closed to   traffic - 9:17:06 AM
770846754031833088,2016-08-31 04:52:42,The Fremont Bridge has reopened to traffic -   9:52:40 PM
770845294955106304,2016-08-31 04:46:54,The Fremont Bridge has closed to traffic -   9:46:51 PM
770840816667340800,2016-08-31 04:29:06,The Fremont Bridge has reopened to traffic -   9:29:04 PM
770839793345241088,2016-08-31 04:25:02,The Fremont Bridge has closed to traffic -   9:25:00 PM
770836512233533441,2016-08-31 04:12:00,The University Bridge has reopened to   traffic - 9:11:57 PM
770836131462062080,2016-08-31 04:10:29,The Ballard Bridge has reopened to traffic -   9:10:27 PM
770835074040274944,2016-08-31 04:06:17,The Ballard Bridge has closed to traffic -   9:06:15 PM
770835059427319809,2016-08-31 04:06:14,The Montlake Bridge has reopened to traffic   - 9:06:12 PM
770835027076665344,2016-08-31 04:06:06,The University Bridge has closed to traffic   - 9:06:01 PM
770833742097068032,2016-08-31 04:01:00,The Montlake Bridge has closed to traffic -   9:00:57 PM
770831706882387969,2016-08-31 03:52:54,The Fremont Bridge has reopened to traffic -   8:52:52 PM
770829390846369792,2016-08-31 03:43:42,The Fremont Bridge has closed to traffic -   8:43:40 PM
770827691398311937,2016-08-31 03:36:57,The Ballard Bridge has reopened to traffic -   8:36:55 PM
770827677737455616,2016-08-31 03:36:54,The Fremont Bridge has reopened to traffic -   8:36:51 PM
770826135747768320,2016-08-31 03:30:46,The Ballard Bridge has closed to traffic -   8:30:44 PM
770825513141047296,2016-08-31 03:28:18,The Fremont Bridge has closed to traffic -   8:28:15 PM
770823620838817792,2016-08-31 03:20:47,The Fremont Bridge has reopened to traffic -   8:20:44 PM
770822405052702720,2016-08-31 03:15:57,The South Park Bridge has reopened to   traffic - 8:15:54 PM
770822388917297152,2016-08-31 03:15:53,The Fremont Bridge has closed to traffic -   8:15:50 PM
770819625185456128,2016-08-31 03:04:54,The South Park Bridge has closed to traffic   - 8:04:52 PM
770818211738624000,2016-08-31 02:59:17,The Ballard Bridge has reopened to traffic -   7:59:15 PM
770816207243005953,2016-08-31 02:51:19,The Ballard Bridge has closed to traffic -   7:51:15 PM
770816194014130177,2016-08-31 02:51:16,The 1st Ave S Bridge has reopened to traffic   - 7:51:09 PM
770814479860772864,2016-08-31 02:44:27,The Fremont Bridge has reopened to traffic -   7:44:24 PM
770813338074755072,2016-08-31 02:39:55,The 1st Ave S Bridge has closed to traffic -   7:39:51 PM
770813041269051392,2016-08-31 02:38:44,The Fremont Bridge has closed to traffic -   7:38:42 PM
770811488453795840,2016-08-31 02:32:34,The Fremont Bridge has reopened to traffic -   7:32:30 PM
770810425201926145,2016-08-31 02:28:20,The Fremont Bridge has closed to traffic -   7:28:18 PM
770809132110655488,2016-08-31 02:23:12,The Fremont Bridge has reopened to traffic -   7:23:10 PM
770808747010641920,2016-08-31 02:21:40,The Ballard Bridge has reopened to traffic -   7:21:38 PM
770808122776485888,2016-08-31 02:19:12,The Fremont Bridge has closed to traffic -   7:19:09 PM
770807820526628865,2016-08-31 02:17:59,The Ballard Bridge has closed to traffic -   7:17:57 PM
770805968875589632,2016-08-31 02:10:38,The University Bridge has reopened to   traffic - 7:10:35 PM
770804980987011072,2016-08-31 02:06:42,The University Bridge has closed to traffic   - 7:06:40 PM
770804968001445888,2016-08-31 02:06:39,The Ballard Bridge has reopened to traffic -   7:06:31 PM
770803515945947137,2016-08-31 02:00:53,The University Bridge has reopened to   traffic - 7:00:50 PM
770803489899282432,2016-08-31 02:00:47,The Ballard Bridge has closed to traffic -   7:00:44 PM
770802162972491776,2016-08-31 01:55:31,The University Bridge has closed to traffic   - 6:55:28 PM
770802149609525249,2016-08-31 01:55:27,The Montlake Bridge has reopened to traffic   - 6:55:24 PM
770802129514602496,2016-08-31 01:55:23,The Fremont Bridge has reopened to traffic -   6:55:20 PM
770800946334937088,2016-08-31 01:50:41,The Fremont Bridge has closed to traffic -   6:50:38 PM
770800785319792641,2016-08-31 01:50:02,The Montlake Bridge has closed to traffic -   6:49:59 PM
770799280495874048,2016-08-31 01:44:03,The University Bridge has reopened to   traffic - 6:44:01 PM
770797781476749312,2016-08-31 01:38:06,The Montlake Bridge has reopened to traffic   - 6:38:02 PM
770797760475869184,2016-08-31 01:38:01,The University Bridge has closed to traffic   - 6:37:58 PM
770796785551994880,2016-08-31 01:34:09,The Montlake Bridge has closed to traffic -   6:34:06 PM
770796769441570817,2016-08-31 01:34:05,The Fremont Bridge has reopened to traffic -   6:34:02 PM
770796416595656705,2016-08-31 01:32:41,The University Bridge has reopened to   traffic - 6:32:37 PM
770794764333494272,2016-08-31 01:26:07,The University Bridge has closed to traffic   - 6:26:04 PM
770794073158356992,2016-08-31 01:23:22,The Fremont Bridge has closed to traffic -   6:23:19 PM
770792511639990273,2016-08-31 01:17:10,The University Bridge has reopened to   traffic - 6:17:07 PM
770791732925505537,2016-08-31 01:14:04,The University Bridge has closed to traffic   - 6:14:01 PM
770791719625338880,2016-08-31 01:14:01,The Ballard Bridge has reopened to traffic -   6:13:58 PM
770791706438492160,2016-08-31 01:13:58,The Fremont Bridge has reopened to traffic -   6:13:54 PM
770790681036021760,2016-08-31 01:09:53,The Fremont Bridge has closed to traffic -   6:09:50 PM
770789306394816512,2016-08-31 01:04:25,The Ballard Bridge has closed to traffic -   6:04:23 PM
770758516709609473,2016-08-30 23:02:05,The Ballard Bridge has reopened to traffic -   4:02:00 PM
770756555281092608,2016-08-30 22:54:17,The Ballard Bridge has closed to traffic -   3:54:14 PM
770756265337171968,2016-08-30 22:53:08,The Fremont Bridge has reopened to traffic -   3:53:05 PM
770755214466953220,2016-08-30 22:48:57,The Fremont Bridge has closed to traffic -   3:48:56 PM
770753976656474112,2016-08-30 22:44:02,The Ballard Bridge has reopened to traffic -   3:44:00 PM
770751730766139392,2016-08-30 22:35:07,The Ballard Bridge has closed to traffic -   3:35:04 PM
770748564624453632,2016-08-30 22:22:32,The Fremont Bridge has reopened to traffic -   3:22:29 PM
770744962711289856,2016-08-30 22:08:13,The Fremont Bridge has closed to traffic -   3:08:10 PM
770743551651033088,2016-08-30 22:02:37,The University Bridge has reopened to   traffic - 3:02:35 PM
770742709023756288,2016-08-30 21:59:16,The University Bridge has closed to traffic   - 2:59:12 PM
770740672781430784,2016-08-30 21:51:10,The University Bridge has reopened to   traffic - 2:51:07 PM
770737927923957761,2016-08-30 21:40:16,The University Bridge has closed to traffic   - 2:40:14 PM
770737917161463808,2016-08-30 21:40:13,The Ballard Bridge has reopened to traffic -   2:40:11 PM
